"Date_UTC","Extent","IAGA","GEOLON","GEOLAT","MAGON","MAGLAT","MLT","MCOLAT","IGRF_DECL","SZA","dbn_nez","dbe_nez","dbz_nez","dbn_geo","dbe_geo","dbz_geo"
"2001-04-20T08:00:00",60,"CLK",285,44.7,2,55.09,3.34,34.91,-14.38,110.42,-14.8,6.6,3.2,-12.7,10,3.2
"2001-04-20T09:00:00",60,"CLK",285,44.7,2,55.09,4.36,34.91,-14.38,101.77,-16.4,5.2,3.3,-14.6,9.1,3.3
"2001-04-20T10:00:00",60,"CLK",285,44.7,2,55.09,5.38,34.91,-14.38,92.03,-16.7,4.1,3.5,-15.2,8.1,3.5
"2001-04-20T11:00:00",60,"CLK",285,44.7,2,55.09,6.37,34.91,-14.38,81.66,-18.9,9.4,1.6,-16,13.8,1.6
"2001-04-20T12:00:00",60,"CLK",285,44.7,2,55.09,7.31,34.91,-14.38,71.01,-15.9,12.4,-2.7,-12.3,16,-2.7
"2001-04-20T13:00:00",60,"CLK",285,44.7,2,55.09,8.21,34.91,-14.38,60.46,-20.1,7.9,-3.9,-17.5,12.6,-3.9
"2001-04-20T14:00:00",60,"CLK",285,44.7,2,55.09,9.05,34.91,-14.38,50.44,-22.8,13.1,-1,-18.9,18.3,-1
"2001-04-20T15:00:00",60,"CLK",285,44.7,2,55.09,9.94,34.91,-14.38,41.67,-9,5.9,4.8,-7.3,8,4.8
"2001-04-20T16:00:00",60,"CLK",285,44.7,2,55.09,11.03,34.91,-14.38,35.33,-12.3,4.2,3.2,-10.8,7.1,3.2
"2001-04-20T17:00:00",60,"CLK",285,44.7,2,55.09,12.28,34.91,-14.38,32.99,-12,4.6,-0.9,-10.5,7.5,-0.9
"2001-04-20T18:00:00",60,"CLK",285,44.7,2,55.09,13.47,34.91,-14.38,35.49,-10.4,5.4,1.8,-8.8,7.8,1.8
"2001-04-20T19:00:00",60,"CLK",285,44.7,2,55.09,14.55,34.91,-14.38,41.93,-8.2,8.4,2.6,-5.9,10.1,2.6
"2001-04-20T20:00:00",60,"CLK",285,44.7,2,55.09,15.56,34.91,-14.38,50.74,0.2,6.5,6.1,1.8,6.2,6.1
"2001-04-20T21:00:00",60,"CLK",285,44.7,2,55.09,16.54,34.91,-14.38,60.78,4.3,13.3,4.1,7.4,11.8,4.1
"2001-04-20T22:00:00",60,"CLK",285,44.7,2,55.09,17.52,34.91,-14.38,71.33,-3.4,12.9,1.6,-0.1,13.3,1.6
"2001-04-20T23:00:00",60,"CLK",285,44.7,2,55.09,18.5,34.91,-14.38,81.95,-15.1,13.2,-2.5,-11.3,16.5,-2.5
"2001-04-21T00:00:00",60,"CLK",285,44.7,2,55.09,19.49,34.91,-14.38,92.28,-6.4,6.8,-0.3,-4.5,8.1,-0.3
"2001-04-21T01:00:00",60,"CLK",285,44.7,2,55.09,20.46,34.91,-14.38,101.94,-6.6,6,-1.1,-4.9,7.5,-1.1
"2001-04-21T02:00:00",60,"CLK",285,44.7,2,55.09,21.43,34.91,-14.38,110.5,-6.4,3.3,-1.3,-5.4,4.8,-1.3
"2001-04-21T03:00:00",60,"CLK",285,44.7,2,55.09,22.4,34.91,-14.38,117.38,-3.3,5.3,0,-1.9,6,0
"2001-04-21T04:00:00",60,"CLK",285,44.7,2,55.09,23.39,34.91,-14.38,121.89,-0.2,8.2,-7.1,1.8,8,-7.1
"2001-04-21T05:00:00",60,"CLK",285,44.7,2,55.09,0.38,34.91,-14.38,123.42,-0.1,8,-3.8,1.9,7.7,-3.8
"2001-04-21T06:00:00",60,"CLK",285,44.7,2,55.09,1.36,34.91,-14.38,121.73,-4.2,3.3,-3.1,-3.2,4.3,-3.1
"2001-04-21T07:00:00",60,"CLK",285,44.7,2,55.09,2.34,34.91,-14.38,117.08,-2.6,0.4,-1.6,-2.4,1,-1.6
"2001-04-21T08:00:00",60,"CLK",285,44.7,2,55.09,3.34,34.91,-14.38,110.1,-4.2,3.3,-3,-3.3,4.2,-3
"2001-04-21T09:00:00",60,"CLK",285,44.7,2,55.09,4.36,34.91,-14.38,101.47,-5.9,0.7,-2.7,-5.5,2.2,-2.7
"2001-04-21T10:00:00",60,"CLK",285,44.7,2,55.09,5.38,34.91,-14.38,91.75,-10.5,3.6,-1.6,-9.3,6.1,-1.6
"2001-04-21T11:00:00",60,"CLK",285,44.7,2,55.09,6.37,34.91,-14.38,81.39,-11.1,4.3,-0.7,-9.7,6.9,-0.7
"2001-04-21T12:00:00",60,"CLK",285,44.7,2,55.09,7.32,34.91,-14.38,70.74,-10.5,7.8,-2.6,-8.2,10.1,-2.6
"2001-04-21T13:00:00",60,"CLK",285,44.7,2,55.09,8.21,34.91,-14.38,60.18,-14.4,18.5,-5.4,-9.3,21.5,-5.4
"2001-04-21T14:00:00",60,"CLK",285,44.7,2,55.09,9.05,34.91,-14.38,50.15,-10.8,18.3,-3.8,-5.9,20.4,-3.8
"2001-04-21T15:00:00",60,"CLK",285,44.7,2,55.09,9.93,34.91,-14.38,41.36,-7.1,17.5,-1.5,-2.5,18.7,-1.5
"2001-04-21T16:00:00",60,"CLK",285,44.7,2,55.09,11.03,34.91,-14.38,35,-5.2,15.6,-1.5,-1.1,16.4,-1.5
"2001-04-21T17:00:00",60,"CLK",285,44.7,2,55.09,12.28,34.91,-14.38,32.65,-1.8,7.3,-5,0.1,7.5,-5
"2001-04-21T18:00:00",60,"CLK",285,44.7,2,55.09,13.48,34.91,-14.38,35.18,-1.2,-2.4,0.2,-1.8,-2,0.2
"2001-04-21T19:00:00",60,"CLK",285,44.7,2,55.09,14.56,34.91,-14.38,41.67,8.2,-6.1,2.2,6.4,-7.9,2.2
"2001-04-21T20:00:00",60,"CLK",285,44.7,2,55.09,15.56,34.91,-14.38,50.52,20.4,-12.4,8.4,16.7,-17.1,8.4
"2001-04-21T21:00:00",60,"CLK",285,44.7,2,55.09,16.55,34.91,-14.38,60.57,15,-14.5,8.2,10.9,-17.7,8.2
"2001-04-21T22:00:00",60,"CLK",285,44.7,2,55.09,17.52,34.91,-14.38,71.13,10.6,-12.8,-0.6,7.1,-15,-0.6
"2001-04-21T23:00:00",60,"CLK",285,44.7,2,55.09,18.51,34.91,-14.38,81.75,22.2,-9.3,2,19.1,-14.5,2
"2001-04-22T00:00:00",60,"CLK",285,44.7,2,55.09,19.5,34.91,-14.38,92.06,16.6,-9.1,-3.6,13.8,-12.9,-3.6
"2001-04-22T01:00:00",60,"CLK",285,44.7,2,55.09,20.47,34.91,-14.38,101.71,-0.9,-4.3,-4.5,-2,-4,-4.5
"2001-04-22T02:00:00",60,"CLK",285,44.7,2,55.09,21.43,34.91,-14.38,110.24,15.4,0.3,-2.6,15,-3.6,-2.6
"2001-04-22T03:00:00",60,"CLK",285,44.7,2,55.09,22.41,34.91,-14.38,117.09,1.2,-2,5.2,0.6,-2.2,5.2
"2001-04-22T04:00:00",60,"CLK",285,44.7,2,55.09,23.39,34.91,-14.38,121.57,-18.1,11.7,12,-14.6,15.8,12
"2001-04-22T05:00:00",60,"CLK",285,44.7,2,55.09,0.38,34.91,-14.38,123.08,-13.3,16.3,15.7,-8.8,19.1,15.7
"2001-04-22T06:00:00",60,"CLK",285,44.7,2,55.09,1.36,34.91,-14.38,121.39,-21,33.2,-5.7,-12.1,37.3,-5.7
"2001-04-22T07:00:00",60,"CLK",285,44.7,2,55.09,2.34,34.91,-14.38,116.75,-38.9,42,-8.6,-27.2,50.4,-8.6
"2001-04-22T08:00:00",60,"CLK",285,44.7,2,55.09,3.34,34.91,-14.38,109.79,-50.7,26,-12.6,-42.6,37.8,-12.6
"2001-04-22T09:00:00",60,"CLK",285,44.7,2,55.09,4.36,34.91,-14.38,101.18,-62.4,55.4,-45.9,-46.7,69.2,-45.9
"2001-04-22T10:00:00",60,"CLK",285,44.7,2,55.09,5.39,34.91,-14.38,91.47,-65.4,5,-50,-62.2,21.1,-50
"2001-04-22T11:00:00",60,"CLK",285,44.7,2,55.09,6.37,34.91,-14.38,81.12,-61.5,2.9,-50.7,-58.9,18,-50.7
"2001-04-22T12:00:00",60,"CLK",285,44.7,2,55.09,7.32,34.91,-14.38,70.48,-57.9,-28.2,-43.5,-63.1,-12.9,-43.5
"2001-04-22T13:00:00",60,"CLK",285,44.7,2,55.09,8.21,34.91,-14.38,59.91,-101.8,-32,-41.8,-106.6,-5.7,-41.8
"2001-04-22T14:00:00",60,"CLK",285,44.7,2,55.09,9.05,34.91,-14.38,49.86,-121.7,-47.6,-28.9,-129.8,-15.9,-28.9
"2001-04-22T15:00:00",60,"CLK",285,44.7,2,55.09,9.93,34.91,-14.38,41.05,-123.2,-0.2,-22,-119.4,30.4,-22
"2001-04-22T16:00:00",60,"CLK",285,44.7,2,55.09,11.03,34.91,-14.38,34.66,-121.7,-24.1,0.7,-123.8,6.9,0.7
"2001-04-22T17:00:00",60,"CLK",285,44.7,2,55.09,12.28,34.91,-14.38,32.32,-89.5,-19.5,21.6,-91.6,3.3,21.6
"2001-04-22T18:00:00",60,"CLK",285,44.7,2,55.09,13.48,34.91,-14.38,34.88,-50.7,7.3,61,-47.3,19.6,61
"2001-04-22T19:00:00",60,"CLK",285,44.7,2,55.09,14.57,34.91,-14.38,41.41,-26.9,15.2,74.1,-22.3,21.4,74.1
"2001-04-22T20:00:00",60,"CLK",285,44.7,2,55.09,15.57,34.91,-14.38,50.3,-28.1,13.9,59.2,-23.8,20.5,59.2
"2001-04-22T21:00:00",60,"CLK",285,44.7,2,55.09,16.55,34.91,-14.38,60.37,-3.4,1.2,76.7,-3,2,76.7
"2001-04-22T22:00:00",60,"CLK",285,44.7,2,55.09,17.53,34.91,-14.38,70.93,-24.1,2.3,83.4,-22.8,8.3,83.4
"2001-04-22T23:00:00",60,"CLK",285,44.7,2,55.09,18.52,34.91,-14.38,81.55,-33.1,31.1,81.1,-24.3,38.4,81.1
"2001-04-23T00:00:00",60,"CLK",285,44.7,2,55.09,19.5,34.91,-14.38,91.85,-36.2,55.5,51.6,-21.3,62.7,51.6
"2001-04-23T01:00:00",60,"CLK",285,44.7,2,55.09,20.47,34.91,-14.38,101.48,-33.1,35.1,21.8,-23.3,42.2,21.8
"2001-04-23T02:00:00",60,"CLK",285,44.7,2,55.09,21.44,34.91,-14.38,109.99,-39.6,42.8,17,-27.7,51.3,17
"2001-04-23T03:00:00",60,"CLK",285,44.7,2,55.09,22.41,34.91,-14.38,116.8,-46.2,87.6,-5.4,-23,96.3,-5.4
"2001-04-23T04:00:00",60,"CLK",285,44.7,2,55.09,23.4,34.91,-14.38,121.25,-60.4,16.5,-12.5,-54.4,31,-12.5
"2001-04-23T05:00:00",60,"CLK",285,44.7,2,55.09,0.38,34.91,-14.38,122.75,-53.4,25.8,-0.3,-45.3,38.2,-0.3
"2001-04-23T06:00:00",60,"CLK",285,44.7,2,55.09,1.36,34.91,-14.38,121.05,-114.1,-62,-34.9,-125.9,-31.7,-34.9
"2001-04-23T07:00:00",60,"CLK",285,44.7,2,55.09,2.35,34.91,-14.38,116.43,-42.5,18.1,-15.3,-36.7,28,-15.3
"2001-04-23T08:00:00",60,"CLK",285,44.7,2,55.09,3.34,34.91,-14.38,109.49,-37.6,19.4,-8.9,-31.6,28.1,-8.9
"2001-04-23T09:00:00",60,"CLK",285,44.7,2,55.09,4.37,34.91,-14.38,100.89,-37.6,30.2,-31.9,-28.9,38.6,-31.9
"2001-04-23T10:00:00",60,"CLK",285,44.7,2,55.09,5.39,34.91,-14.38,91.2,-30.4,19.8,-35.6,-24.5,26.7,-35.6
"2001-04-23T11:00:00",60,"CLK",285,44.7,2,55.09,6.37,34.91,-14.38,80.85,-17.6,14,4.3,-13.6,18,4.3
"2001-04-23T12:00:00",60,"CLK",285,44.7,2,55.09,7.32,34.91,-14.38,70.22,-18.9,14.9,15.7,-14.6,19.1,15.7
"2001-04-23T13:00:00",60,"CLK",285,44.7,2,55.09,8.21,34.91,-14.38,59.64,-20.3,18,23.7,-15.2,22.5,23.7
"2001-04-23T14:00:00",60,"CLK",285,44.7,2,55.09,9.04,34.91,-14.38,49.58,-32.7,22.9,25.7,-26,30.3,25.7
"2001-04-23T15:00:00",60,"CLK",285,44.7,2,55.09,9.93,34.91,-14.38,40.74,-36.9,6.7,37.6,-34.1,15.7,37.6
"2001-04-23T16:00:00",60,"CLK",285,44.7,2,55.09,11.03,34.91,-14.38,34.33,-34.8,15.8,32.2,-29.8,24,32.2
"2001-04-23T17:00:00",60,"CLK",285,44.7,2,55.09,12.28,34.91,-14.38,31.99,-31.4,10.3,31.1,-27.8,17.8,31.1
"2001-04-23T18:00:00",60,"CLK",285,44.7,2,55.09,13.49,34.91,-14.38,34.58,-26,5.4,27.1,-23.8,11.7,27.1
"2001-04-23T19:00:00",60,"CLK",285,44.7,2,55.09,14.57,34.91,-14.38,41.16,-24.5,8.1,23.6,-21.7,13.9,23.6
"2001-04-23T20:00:00",60,"CLK",285,44.7,2,55.09,15.58,34.91,-14.38,50.08,-21.2,14.5,23.4,-17,19.3,23.4
"2001-04-23T21:00:00",60,"CLK",285,44.7,2,55.09,16.56,34.91,-14.38,60.17,-15.8,13.8,19.4,-11.8,17.3,19.4
"2001-04-23T22:00:00",60,"CLK",285,44.7,2,55.09,17.54,34.91,-14.38,70.74,-14.8,18.4,16.5,-9.8,21.4,16.5
"2001-04-23T23:00:00",60,"CLK",285,44.7,2,55.09,18.52,34.91,-14.38,81.35,-10.4,13,17.1,-6.9,15.2,17.1
"2001-04-24T00:00:00",60,"CLK",285,44.7,2,55.09,19.51,34.91,-14.38,91.64,-10.5,10.5,14.5,-7.5,12.8,14.5
"2001-04-24T01:00:00",60,"CLK",285,44.7,2,55.09,20.48,34.91,-14.38,101.25,-12.2,7.4,12.3,-10,10.2,12.3
"2001-04-24T02:00:00",60,"CLK",285,44.7,2,55.09,21.44,34.91,-14.38,109.73,-10.5,5.3,11.3,-8.8,7.8,11.3
"2001-04-24T03:00:00",60,"CLK",285,44.7,2,55.09,22.41,34.91,-14.38,116.51,-9.2,4.5,11.6,-7.8,6.7,11.6
"2001-04-24T04:00:00",60,"CLK",285,44.7,2,55.09,23.4,34.91,-14.38,120.94,-10.1,6.5,12.4,-8.1,8.8,12.4
"2001-04-24T05:00:00",60,"CLK",285,44.7,2,55.09,0.38,34.91,-14.38,122.42,-10.4,11.2,8.2,-7.3,13.4,8.2
"2001-04-24T06:00:00",60,"CLK",285,44.7,2,55.09,1.37,34.91,-14.38,120.72,-17.5,19.9,-2.6,-12,23.6,-2.6
"2001-04-24T07:00:00",60,"CLK",285,44.7,2,55.09,2.35,34.91,-14.38,116.11,-19.6,-9.2,2.6,-21.3,-4.1,2.6
"2001-04-24T08:00:00",60,"CLK",285,44.7,2,55.09,3.35,34.91,-14.38,109.18,-5.8,2.3,-8,-5.1,3.7,-8
"2001-04-24T09:00:00",60,"CLK",285,44.7,2,55.09,4.37,34.91,-14.38,100.6,-10.2,0.5,0.9,-9.7,3,0.9
"2001-04-24T10:00:00",60,"CLK",285,44.7,2,55.09,5.39,34.91,-14.38,90.93,-2.3,4.1,14,-1.2,4.5,14
"2001-04-24T11:00:00",60,"CLK",285,44.7,2,55.09,6.38,34.91,-14.38,80.59,-4.5,0,10.5,-4.4,1.1,10.5
"2001-04-24T12:00:00",60,"CLK",285,44.7,2,55.09,7.32,34.91,-14.38,69.96,-10.2,13.6,6.4,-6.5,15.7,6.4
"2001-04-24T13:00:00",60,"CLK",285,44.7,2,55.09,8.21,34.91,-14.38,59.38,-9.1,12.9,11.1,-5.6,14.8,11.1
"2001-04-24T14:00:00",60,"CLK",285,44.7,2,55.09,9.04,34.91,-14.38,49.3,-4.3,5.9,20.1,-2.7,6.8,20.1
"2001-04-24T15:00:00",60,"CLK",285,44.7,2,55.09,9.92,34.91,-14.38,40.44,-11.1,16.7,20.4,-6.7,18.9,20.4
"2001-04-24T16:00:00",60,"CLK",285,44.7,2,55.09,11.03,34.91,-14.38,34.01,-11.1,11.4,12.7,-7.9,13.7,12.7
"2001-04-24T17:00:00",60,"CLK",285,44.7,2,55.09,12.28,34.91,-14.38,31.66,-6.9,8.2,5.9,-4.6,9.6,5.9
"2001-04-24T18:00:00",60,"CLK",285,44.7,2,55.09,13.49,34.91,-14.38,34.29,-2.8,8.6,2.9,-0.6,9,2.9
"2001-04-24T19:00:00",60,"CLK",285,44.7,2.01,55.09,14.58,34.91,-14.38,40.91,3.1,7,5.1,4.8,6,5.1
"2001-04-24T20:00:00",60,"CLK",285,44.7,2.01,55.09,15.59,34.91,-14.38,49.86,0,6.7,8.3,1.6,6.5,8.3
"2001-04-24T21:00:00",60,"CLK",285,44.7,2.01,55.09,16.57,34.91,-14.38,59.97,0,4.2,11.7,1.1,4.1,11.7
"2001-04-24T22:00:00",60,"CLK",285,44.7,2.01,55.09,17.55,34.91,-14.38,70.55,-3,3.2,9.7,-2.1,3.8,9.7
"2001-04-24T23:00:00",60,"CLK",285,44.7,2.01,55.09,18.53,34.91,-14.38,81.15,-6.8,3.8,7,-5.6,5.4,7
"2001-04-25T00:00:00",60,"CLK",285,44.7,2.01,55.09,19.52,34.91,-14.38,91.43,-1.1,2.3,8.2,-0.5,2.5,8.2
"2001-04-25T01:00:00",60,"CLK",285,44.7,2.01,55.09,20.48,34.91,-14.38,101.02,0.2,7,7.6,1.9,6.7,7.6
"2001-04-25T02:00:00",60,"CLK",285,44.7,2.01,55.09,21.44,34.91,-14.38,109.47,-3.2,9.5,6.6,-0.7,10,6.6
"2001-04-25T03:00:00",60,"CLK",285,44.7,2.01,55.09,22.42,34.91,-14.38,116.23,-1.5,7.4,6.7,0.4,7.5,6.7
"2001-04-25T04:00:00",60,"CLK",285,44.7,2.01,55.09,23.4,34.91,-14.38,120.63,-0.8,10.3,6.4,1.8,10.1,6.4
"2001-04-25T05:00:00",60,"CLK",285,44.7,2.01,55.09,0.39,34.91,-14.38,122.09,-0.8,1.8,4.2,-0.4,1.9,4.2
"2001-04-25T06:00:00",60,"CLK",285,44.7,2.01,55.09,1.37,34.91,-14.38,120.39,0.6,4.9,4.5,1.8,4.6,4.5
"2001-04-25T07:00:00",60,"CLK",285,44.7,2.01,55.09,2.35,34.91,-14.38,115.79,2.8,5.5,3.3,4.1,4.6,3.3
"2001-04-25T08:00:00",60,"CLK",285,44.7,2.01,55.09,3.35,34.91,-14.38,108.89,4,4.3,1.2,4.9,3.2,1.2
"2001-04-25T09:00:00",60,"CLK",285,44.7,2.01,55.09,4.38,34.91,-14.38,100.32,-1.2,-6.5,3.9,-2.8,-6,3.9
"2001-04-25T10:00:00",60,"CLK",285,44.7,2.01,55.09,5.4,34.91,-14.38,90.66,-5.4,-6.4,5.2,-6.8,-4.9,5.2
"2001-04-25T11:00:00",60,"CLK",285,44.7,2.01,55.09,6.38,34.91,-14.38,80.34,1.6,5.9,1.4,3.1,5.3,1.4
"2001-04-25T12:00:00",60,"CLK",285,44.7,2.01,55.09,7.32,34.91,-14.38,69.7,5.4,11.1,0,8,9.4,0
"2001-04-25T13:00:00",60,"CLK",285,44.7,2.01,55.09,8.21,34.91,-14.38,59.12,-2.3,12.8,6.5,1,12.9,6.5
"2001-04-25T14:00:00",60,"CLK",285,44.7,2.01,55.09,9.04,34.91,-14.38,49.03,3.8,5.9,13,5.1,4.8,13
"2001-04-25T15:00:00",60,"CLK",285,44.7,2.01,55.09,9.92,34.91,-14.38,40.15,-1.5,16.1,10.8,2.5,15.9,10.8
"2001-04-25T16:00:00",60,"CLK",285,44.7,2.01,55.09,11.03,34.91,-14.38,33.68,-3.4,21.7,4.5,2.1,21.9,4.5
"2001-04-25T17:00:00",60,"CLK",285,44.7,2.01,55.09,12.29,34.91,-14.38,31.33,1.4,6.2,3.4,2.9,5.6,3.4
"2001-04-25T18:00:00",60,"CLK",285,44.7,2.01,55.09,13.5,34.91,-14.38,33.99,4.2,2.9,2.2,4.7,1.7,2.2
"2001-04-25T19:00:00",60,"CLK",285,44.7,2.01,55.09,14.59,34.91,-14.38,40.66,6.9,1.1,5.8,7,-0.7,5.8
"2001-04-25T20:00:00",60,"CLK",285,44.7,2.01,55.09,15.59,34.91,-14.38,49.64,-9,6.6,9.7,-7,8.7,9.7
"2001-04-25T21:00:00",60,"CLK",285,44.7,2.01,55.09,16.57,34.91,-14.38,59.77,15.4,-3.4,10.1,14.1,-7.1,10.1
"2001-04-25T22:00:00",60,"CLK",285,44.7,2.01,55.09,17.55,34.91,-14.38,70.35,14.3,5.5,3.7,15.2,1.7,3.7
"2001-04-25T23:00:00",60,"CLK",285,44.7,2.01,55.09,18.54,34.91,-14.38,80.96,11.9,4.7,1,12.7,1.5,1
"2001-04-26T00:00:00",60,"CLK",285,44.7,2.01,55.09,19.52,34.91,-14.38,91.22,4.9,3.6,-1.2,5.7,2.3,-1.2
"2001-04-26T01:00:00",60,"CLK",285,44.7,2.01,55.09,20.49,34.91,-14.38,100.79,7.1,3.5,-0.4,7.8,1.6,-0.4
"2001-04-26T02:00:00",60,"CLK",285,44.7,2.01,55.09,21.45,34.91,-14.38,109.22,7.5,0.3,-0.5,7.3,-1.6,-0.5
"2001-04-26T03:00:00",60,"CLK",285,44.7,2.01,55.09,22.42,34.91,-14.38,115.95,10.1,-0.4,-0.7,9.7,-2.9,-0.7
"2001-04-26T04:00:00",60,"CLK",285,44.7,2.01,55.09,23.4,34.91,-14.38,120.32,5.4,3.6,-1.9,6.1,2.2,-1.9
"2001-04-26T05:00:00",60,"CLK",285,44.7,2.01,55.09,0.39,34.91,-14.38,121.77,10.8,12.8,-9.9,13.7,9.7,-9.9
"2001-04-26T06:00:00",60,"CLK",285,44.7,2.01,55.09,1.37,34.91,-14.38,120.07,8.6,22.7,-15,14,19.8,-15
"2001-04-26T07:00:00",60,"CLK",285,44.7,2.01,55.09,2.35,34.91,-14.38,115.48,-6.8,6.8,-9,-4.9,8.3,-9
"2001-04-26T08:00:00",60,"CLK",285,44.7,2.01,55.09,3.35,34.91,-14.38,108.59,-10.5,-0.1,-7.9,-10.2,2.5,-7.9
"2001-04-26T09:00:00",60,"CLK",285,44.7,2.01,55.09,4.38,34.91,-14.38,100.05,-4,-12.4,-8.3,-6.9,-11,-8.3
"2001-04-26T10:00:00",60,"CLK",285,44.7,2.01,55.09,5.4,34.91,-14.38,90.4,5.2,1.6,-5.7,5.4,0.2,-5.7
"2001-04-26T11:00:00",60,"CLK",285,44.7,2.01,55.09,6.38,34.91,-14.38,80.08,4,3.1,-4.2,4.7,2,-4.2
"2001-04-26T12:00:00",60,"CLK",285,44.7,2.01,55.09,7.32,34.91,-14.38,69.45,-3,7.6,-8.1,-1,8.1,-8.1
"2001-04-26T13:00:00",60,"CLK",285,44.7,2.01,55.09,8.21,34.91,-14.38,58.87,1.2,8,-3.9,3.2,7.4,-3.9
"2001-04-26T14:00:00",60,"CLK",285,44.7,2.01,55.09,9.03,34.91,-14.38,48.76,-1.5,9,-2.5,0.8,9.1,-2.5
"2001-04-26T15:00:00",60,"CLK",285,44.7,2.01,55.09,9.92,34.91,-14.38,39.85,-1.7,16.1,-4.1,2.3,16.1,-4.1
"2001-04-26T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.03,34.92,-14.38,33.37,-1.1,20.5,-2.3,4,20.1,-2.3
"2001-04-26T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,31.01,-4.1,3,-3.8,-3.2,4,-3.8
"2001-04-26T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.5,34.92,-14.38,33.71,3.3,-5.3,-7.1,1.9,-5.9,-7.1
"2001-04-26T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.59,34.92,-14.38,40.41,1.7,-0.2,-3.5,1.5,-0.6,-3.5
"2001-04-26T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.6,34.92,-14.38,49.43,3,1.1,2.8,3.2,0.3,2.8
"2001-04-26T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.58,34.92,-14.38,59.58,-9.9,2.1,-1.7,-9,4.5,-1.7
"2001-04-26T22:00:00",60,"CLK",285,44.7,2.01,55.08,17.56,34.92,-14.38,70.16,2.1,3.7,0,3,3,0
"2001-04-26T23:00:00",60,"CLK",285,44.7,2.01,55.08,18.54,34.92,-14.38,80.76,0.6,7.1,-0.5,2.4,6.8,-0.5
"2001-04-27T00:00:00",60,"CLK",285,44.7,2.01,55.08,19.53,34.92,-14.38,91.02,1.5,8.6,-0.6,3.5,7.9,-0.6
"2001-04-27T01:00:00",60,"CLK",285,44.7,2.01,55.08,20.49,34.92,-14.38,100.57,2.2,6.9,-1.5,3.8,6.1,-1.5
"2001-04-27T02:00:00",60,"CLK",285,44.7,2.01,55.08,21.45,34.92,-14.38,108.97,4.7,6.9,-2.7,6.2,5.5,-2.7
"2001-04-27T03:00:00",60,"CLK",285,44.7,2.01,55.08,22.42,34.92,-14.38,115.66,-0.4,15.4,-3.5,3.4,15,-3.5
"2001-04-27T04:00:00",60,"CLK",285,44.7,2.01,55.08,23.41,34.92,-14.38,120.01,1.5,3.4,-2.5,2.3,2.9,-2.5
"2001-04-27T05:00:00",60,"CLK",285,44.7,2.01,55.08,0.39,34.92,-14.38,121.44,0.1,3.8,-3.2,1,3.6,-3.2
"2001-04-27T06:00:00",60,"CLK",285,44.7,2.01,55.08,1.37,34.92,-14.38,119.75,4.3,1.5,-2.8,4.6,0.4,-2.8
"2001-04-27T07:00:00",60,"CLK",285,44.7,2.01,55.08,2.35,34.92,-14.38,115.17,2.9,2.8,-3.2,3.5,2,-3.2
"2001-04-27T08:00:00",60,"CLK",285,44.7,2.01,55.08,3.35,34.92,-14.38,108.3,4.2,0.8,-3.1,4.3,-0.3,-3.1
"2001-04-27T09:00:00",60,"CLK",285,44.7,2.01,55.08,4.38,34.92,-14.38,99.77,1.7,1.3,-4.1,2,0.9,-4.1
"2001-04-27T10:00:00",60,"CLK",285,44.7,2.01,55.08,5.4,34.92,-14.38,90.14,5.9,0.7,-3,5.9,-0.8,-3
"2001-04-27T11:00:00",60,"CLK",285,44.7,2.01,55.08,6.38,34.92,-14.38,79.83,5.1,5.8,-5.3,6.4,4.3,-5.3
"2001-04-27T12:00:00",60,"CLK",285,44.7,2.01,55.08,7.32,34.92,-14.38,69.21,2.6,11.1,-4.9,5.2,10.1,-4.9
"2001-04-27T13:00:00",60,"CLK",285,44.7,2.01,55.08,8.21,34.92,-14.38,58.62,-1.3,10.1,0.1,1.2,10.1,0.1
"2001-04-27T14:00:00",60,"CLK",285,44.7,2.01,55.08,9.03,34.92,-14.38,48.5,-5.7,17.6,1.2,-1.1,18.5,1.2
"2001-04-27T15:00:00",60,"CLK",285,44.7,2.01,55.08,9.91,34.92,-14.38,39.57,-13.1,9.5,-9.2,-10.3,12.4,-9.2
"2001-04-27T16:00:00",60,"CLK",285,44.7,2.01,55.08,11.02,34.92,-14.38,33.05,-6.5,-7.3,-12.4,-8.1,-5.5,-12.4
"2001-04-27T17:00:00",60,"CLK",285,44.7,2.01,55.08,12.29,34.92,-14.38,30.69,2.4,-15.5,-11.3,-1.5,-15.6,-11.3
"2001-04-27T18:00:00",60,"CLK",285,44.7,2.01,55.08,13.5,34.92,-14.38,33.42,8.7,-13.7,-6.8,5,-15.4,-6.8
"2001-04-27T19:00:00",60,"CLK",285,44.7,2.01,55.08,14.6,34.92,-14.38,40.17,11.3,-7.8,-4.2,9,-10.4,-4.2
"2001-04-27T20:00:00",60,"CLK",285,44.7,2.01,55.08,15.6,34.92,-14.38,49.22,17.6,-6,1.6,15.5,-10.2,1.6
"2001-04-27T21:00:00",60,"CLK",285,44.7,2.01,55.08,16.59,34.92,-14.38,59.38,5.5,1.3,2.6,5.7,-0.1,2.6
